id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
5,categorical_black,categorical,black,monitoring,6,1,CLICKED,879,"","",,,,1700,5,ASSUMED_FRIEND,,463,470,2,FRIEND,14,2,FRIEND,463,470,0,1,FALSE,5,2,14,1,4,0,5,4,4,6,0,0,24,2
5,categorical_black,categorical,black,monitoring,7,0,TIMEOUT,,"","",,,,1150,2,FRIEND,,,,,,6,3,NEUTRAL,129,132,0,1,FALSE,2,3,,1,5,0,5,3,4,6,0,0,24,2
5,categorical_black,categorical,black,monitoring,8,1,CLICKED,723,"","",,,,1136,5,ASSUMED_FRIEND,,312,453,6,ASSUMED_HOSTILE,15,6,ASSUMED_HOSTILE,312,453,0,1,FALSE,5,6,15,1,5,0,5,3,3,7,0,0,24,2
5,categorical_black,categorical,black,monitoring,9,1,CLICKED,902,"","",,,,679,6,ASSUMED_HOSTILE,,466,496,5,ASSUMED_FRIEND,10,5,ASSUMED_FRIEND,466,496,0,1,FALSE,6,5,10,1,5,0,5,3,4,6,0,0,24,2
5,categorical_black,categorical,black,monitoring,10,1,CLICKED,1237,"","",,,,1019,6,ASSUMED_HOSTILE,,452,496,4,HOSTILE,15,4,HOSTILE,452,496,0,1,FALSE,6,4,15,2,5,0,5,3,4,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,11,0,TIMEOUT,,"","",,,,513,5,ASSUMED_FRIEND,,,,,,10,1,UNKNOWN,342,504,0,1,FALSE,5,1,,2,5,0,6,3,3,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,12,1,CLICKED,1084,"","",,,,1340,3,NEUTRAL,,432,137,4,HOSTILE,0,4,HOSTILE,432,137,0,1,FALSE,3,4,0,3,4,0,6,3,3,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,13,0,TIMEOUT,,"","",,,,1295,1,UNKNOWN,,,,,,1,5,ASSUMED_FRIEND,320,89,0,1,FALSE,1,5,,3,4,0,5,3,4,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,14,0,TIMEOUT,,"","",,,,1744,1,UNKNOWN,,,,,,2,3,NEUTRAL,646,226,0,1,FALSE,1,3,,3,5,0,4,3,4,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,15,1,CLICKED,1492,"","",,,,1851,1,UNKNOWN,,249,424,4,HOSTILE,3,4,HOSTILE,249,424,0,1,FALSE,1,4,3,4,5,0,3,3,4,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,16,0,TIMEOUT,,"","",,,,788,3,NEUTRAL,,,,,,2,1,UNKNOWN,625,245,0,1,FALSE,3,1,,4,4,0,4,3,4,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,17,0,TIMEOUT,,"","",,,,787,1,UNKNOWN,,,,,,2,6,ASSUMED_HOSTILE,578,289,0,1,FALSE,1,6,,4,4,0,3,3,4,6,0,0,24,2
5,categorical_black,categorical,black,monitoring,18,0,TIMEOUT,,"","",,,,858,5,ASSUMED_FRIEND,,,,,,1,3,NEUTRAL,243,166,0,1,FALSE,5,3,,4,5,0,3,3,3,6,0,0,24,2
5,categorical_black,categorical,black,monitoring,19,1,CLICKED,1032,"","",,,,1521,6,ASSUMED_HOSTILE,,320,150,3,NEUTRAL,2,3,NEUTRAL,320,150,0,1,FALSE,6,3,2,4,6,0,3,3,3,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,20,1,CLICKED,785,"","",,,,732,4,HOSTILE,,226,370,5,ASSUMED_FRIEND,0,5,ASSUMED_FRIEND,226,370,0,1,FALSE,4,5,0,3,6,0,3,3,4,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,21,1,CLICKED,1119,"","",,,,1540,5,ASSUMED_FRIEND,,347,437,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,347,437,0,1,FALSE,5,6,0,3,6,0,3,3,3,6,0,0,24,2
5,categorical_black,categorical,black,monitoring,22,1,CLICKED,818,"","",,,,571,6,ASSUMED_HOSTILE,,374,366,4,HOSTILE,0,4,HOSTILE,374,366,0,1,FALSE,6,4,0,4,6,0,3,3,3,5,0,0,24,2
5,categorical_black,categorical,black,monitoring,23,1,CLICKED,1046,"","",,,,1817,6,ASSUMED_HOSTILE,,257,196,1,UNKNOWN,19,1,UNKNOWN,257,196,0,1,FALSE,6,1,19,4,6,0,4,3,3,4,0,0,24,2
5,categorical_black,categorical,black,monitoring,24,0,TIMEOUT,,"","",,,,1949,6,ASSUMED_HOSTILE,,,,,,20,1,UNKNOWN,452,590,0,1,FALSE,6,1,,4,6,0,5,3,3,3,0,0,24,2
5,categorical_black,categorical,black,monitoring,25,1,CLICKED,914,"","",,,,1241,1,UNKNOWN,,458,390,4,HOSTILE,4,4,HOSTILE,458,390,0,1,FALSE,1,4,4,5,6,0,4,3,3,3,0,0,24,2
5,categorical_black,categorical,black,monitoring,26,1,CLICKED,748,"","",,,,617,1,UNKNOWN,,381,399,5,ASSUMED_FRIEND,5,5,ASSUMED_FRIEND,381,399,0,1,FALSE,1,5,5,5,6,0,3,3,4,3,0,0,24,2
5,categorical_black,categorical,black,monitoring,27,1,CLICKED,1068,"","",,,,1475,6,ASSUMED_HOSTILE,,237,364,2,FRIEND,21,2,FRIEND,237,364,0,1,FALSE,6,2,21,5,6,0,3,4,4,2,0,0,24,2
5,categorical_black,categorical,black,monitoring,28,0,TIMEOUT,,"","",,,,1711,1,UNKNOWN,,,,,,10,2,FRIEND,306,272,0,1,FALSE,1,2,,5,6,0,2,5,4,2,0,0,24,2
5,categorical_black,categorical,black,monitoring,29,1,CLICKED,1005,"","",,,,1243,5,ASSUMED_FRIEND,,363,258,4,HOSTILE,5,4,HOSTILE,363,258,0,1,FALSE,5,4,5,6,6,0,2,5,3,2,0,0,24,2
5,categorical_black,categorical,black,monitoring,30,0,TIMEOUT,,"","",,,,907,6,ASSUMED_HOSTILE,,,,,,22,3,NEUTRAL,695,421,0,1,FALSE,6,3,,6,7,0,2,5,3,1,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,1,1,CLICKED,978,"","",,,,1868,5,ASSUMED_FRIEND,,311,152,6,ASSUMED_HOSTILE,12,6,ASSUMED_HOSTILE,311,152,0,1,FALSE,5,6,12,2,2,0,6,2,5,7,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,2,1,CLICKED,845,"","",,,,1874,6,ASSUMED_HOSTILE,,198,312,4,HOSTILE,12,4,HOSTILE,198,312,0,1,FALSE,6,4,12,3,2,0,6,2,5,6,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,3,1,CLICKED,1124,"","",,,,1005,1,UNKNOWN,,506,382,3,NEUTRAL,0,3,NEUTRAL,506,382,0,1,FALSE,1,3,0,3,3,0,5,2,5,6,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,4,1,CLICKED,984,"","",,,,1291,3,NEUTRAL,,481,401,2,FRIEND,0,2,FRIEND,481,401,0,1,FALSE,3,2,0,3,2,0,5,3,5,6,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,5,1,CLICKED,1127,"","",,,,1047,5,ASSUMED_FRIEND,,555,487,4,HOSTILE,13,4,HOSTILE,555,487,0,1,FALSE,5,4,13,4,2,0,5,3,4,6,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,6,1,CLICKED,875,"","",,,,1435,5,ASSUMED_FRIEND,,656,626,3,NEUTRAL,14,3,NEUTRAL,656,626,0,1,FALSE,5,3,14,4,3,0,5,3,3,6,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,7,1,CLICKED,1256,"","",,,,1802,1,UNKNOWN,,184,507,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,184,507,0,1,FALSE,1,5,1,4,3,0,4,3,4,6,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,8,1,CLICKED,899,"","",,,,1702,3,NEUTRAL,,548,290,6,ASSUMED_HOSTILE,8,6,ASSUMED_HOSTILE,548,290,0,1,FALSE,3,6,8,4,2,0,4,3,4,7,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,9,1,CLICKED,1575,"","",,,,899,2,FRIEND,,737,510,3,NEUTRAL,0,3,NEUTRAL,737,510,0,1,FALSE,2,3,0,4,3,0,4,2,4,7,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,10,1,CLICKED,984,"","",,,,1856,1,UNKNOWN,,567,350,3,NEUTRAL,2,3,NEUTRAL,567,350,0,1,FALSE,1,3,2,4,4,0,3,2,4,7,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,11,1,CLICKED,841,"","",,,,706,6,ASSUMED_HOSTILE,,482,474,1,UNKNOWN,8,1,UNKNOWN,482,474,0,1,FALSE,6,1,8,4,4,0,4,2,4,6,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,12,0,CLICKED,402,"","",,,,1298,4,HOSTILE,,534,369,5,ASSUMED_FRIEND,10,3,NEUTRAL,319,671,0,1,FALSE,4,3,16,3,5,0,4,2,4,6,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,13,1,CLICKED,1027,"","",,,,1516,6,ASSUMED_HOSTILE,,265,86,2,FRIEND,18,2,FRIEND,265,86,0,1,FALSE,6,2,18,3,5,0,4,3,4,5,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,14,1,CLICKED,853,"","",,,,878,1,UNKNOWN,,473,420,4,HOSTILE,3,4,HOSTILE,473,420,0,1,FALSE,1,4,3,4,5,0,3,3,4,5,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,15,1,CLICKED,929,"","",,,,1112,5,ASSUMED_FRIEND,,112,212,1,UNKNOWN,1,1,UNKNOWN,112,212,0,1,FALSE,5,1,1,4,5,0,4,3,3,5,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,16,1,CLICKED,922,"","",,,,1249,6,ASSUMED_HOSTILE,,264,298,3,NEUTRAL,19,3,NEUTRAL,264,298,0,1,FALSE,6,3,19,4,6,0,4,3,3,4,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,17,1,CLICKED,978,"","",,,,849,5,ASSUMED_FRIEND,,403,265,2,FRIEND,15,2,FRIEND,403,265,0,1,FALSE,5,2,15,4,6,0,4,4,2,4,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,18,0,TIMEOUT,,"","",,,,1544,6,ASSUMED_HOSTILE,,,,,,20,5,ASSUMED_FRIEND,689,408,0,1,FALSE,6,5,,4,6,0,4,4,3,3,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,19,0,TIMEOUT,,"","",,,,1055,1,UNKNOWN,,,,,,1,2,FRIEND,370,431,0,1,FALSE,1,2,,4,6,0,3,5,3,3,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,20,1,CLICKED,973,"","",,,,717,5,ASSUMED_FRIEND,,450,679,4,HOSTILE,16,4,HOSTILE,450,679,0,1,FALSE,5,4,16,5,6,0,3,5,2,3,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,21,1,CLICKED,1037,"","",,,,1199,1,UNKNOWN,,316,363,4,HOSTILE,4,4,HOSTILE,316,363,0,1,FALSE,1,4,4,6,6,0,2,5,2,3,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,22,1,CLICKED,912,"","",,,,1457,5,ASSUMED_FRIEND,,536,359,6,ASSUMED_HOSTILE,17,6,ASSUMED_HOSTILE,536,359,0,1,FALSE,5,6,17,6,6,0,2,5,1,4,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,23,1,CLICKED,2069,"","",,,,836,5,ASSUMED_FRIEND,,524,478,6,ASSUMED_HOSTILE,20,6,ASSUMED_HOSTILE,524,478,0,1,FALSE,5,6,20,6,6,0,2,5,0,5,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,24,1,CLICKED,881,"","",,,,1845,2,FRIEND,,395,476,4,HOSTILE,1,4,HOSTILE,395,476,0,1,FALSE,2,4,1,7,6,0,2,4,0,5,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,25,1,CLICKED,911,"","",,,,897,6,ASSUMED_HOSTILE,,428,204,5,ASSUMED_FRIEND,17,5,ASSUMED_FRIEND,428,204,0,1,FALSE,6,5,17,7,6,0,2,4,1,4,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,26,1,CLICKED,809,"","",,,,1393,6,ASSUMED_HOSTILE,,545,522,4,HOSTILE,20,4,HOSTILE,545,522,0,1,FALSE,6,4,20,8,6,0,2,4,1,3,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,27,1,CLICKED,1005,"","",,,,1890,6,ASSUMED_HOSTILE,,233,435,2,FRIEND,21,2,FRIEND,233,435,0,1,FALSE,6,2,21,8,6,0,2,5,1,2,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,28,1,CLICKED,995,"","",,,,1982,1,UNKNOWN,,475,477,2,FRIEND,5,2,FRIEND,475,477,0,1,FALSE,1,2,5,8,6,0,1,6,1,2,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,29,0,CLICKED,1133,"","",,,,1301,6,ASSUMED_HOSTILE,,511,492,4,HOSTILE,22,3,NEUTRAL,367,554,0,1,FALSE,6,3,20,8,7,0,1,6,1,1,0,0,24,2
6,uncertainty_black,uncertainty,black,monitoring,30,1,CLICKED,1240,"","",,,,820,4,HOSTILE,,122,394,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,122,394,0,1,FALSE,4,6,1,7,7,0,1,6,1,2,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,1,1,CLICKED,1348,"","",,,,897,1,UNKNOWN,,176,313,3,NEUTRAL,0,3,NEUTRAL,176,313,0,1,FALSE,1,3,0,2,3,0,5,2,6,6,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,2,0,TIMEOUT,,"","",,,,705,1,UNKNOWN,,,,,,1,2,FRIEND,325,540,0,1,FALSE,1,2,,2,3,0,4,3,6,6,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,3,1,CLICKED,2084,"","",,,,1144,5,ASSUMED_FRIEND,,624,548,2,FRIEND,12,2,FRIEND,624,548,0,1,FALSE,5,2,12,2,3,0,4,4,5,6,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,4,1,CLICKED,757,"","",,,,1174,6,ASSUMED_HOSTILE,,215,206,4,HOSTILE,18,4,HOSTILE,215,206,0,1,FALSE,6,4,18,3,3,0,4,4,5,5,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,5,1,CLICKED,1905,"","",,,,769,5,ASSUMED_FRIEND,,495,206,1,UNKNOWN,13,1,UNKNOWN,495,206,0,1,FALSE,5,1,13,3,3,0,5,4,4,5,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,6,1,CLICKED,922,"","",,,,951,1,UNKNOWN,,15,611,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,15,611,0,1,FALSE,1,6,2,3,3,0,4,4,4,6,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,7,1,CLICKED,1558,"","",,,,1191,6,ASSUMED_HOSTILE,,54,536,1,UNKNOWN,2,1,UNKNOWN,54,536,0,1,FALSE,6,1,2,3,3,0,5,4,4,5,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,8,1,CLICKED,1690,"","",,,,1173,1,UNKNOWN,,54,625,4,HOSTILE,2,4,HOSTILE,54,625,0,1,FALSE,1,4,2,4,3,0,4,4,4,5,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,9,1,CLICKED,1531,"","",,,,1234,1,UNKNOWN,,366,354,6,ASSUMED_HOSTILE,3,6,ASSUMED_HOSTILE,366,354,0,1,FALSE,1,6,3,4,3,0,3,4,4,6,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,10,1,CLICKED,2431,"","",,,,767,6,ASSUMED_HOSTILE,,397,426,5,ASSUMED_FRIEND,3,5,ASSUMED_FRIEND,397,426,0,1,FALSE,6,5,3,4,3,0,3,4,5,5,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,11,1,CLICKED,1410,"","",,,,1934,6,ASSUMED_HOSTILE,,318,739,4,HOSTILE,19,4,HOSTILE,318,739,0,1,FALSE,6,4,19,5,3,0,3,4,5,4,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,12,1,CLICKED,1050,"","",,,,1391,1,UNKNOWN,,440,440,3,NEUTRAL,4,3,NEUTRAL,440,440,0,1,FALSE,1,3,4,5,4,0,2,4,5,4,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,13,1,CLICKED,1426,"","",,,,634,4,HOSTILE,,249,571,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,249,571,0,1,FALSE,4,6,2,4,4,0,2,4,5,5,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,14,1,CLICKED,669,"","",,,,1277,6,ASSUMED_HOSTILE,,277,557,4,HOSTILE,2,4,HOSTILE,277,557,0,1,FALSE,6,4,2,5,4,0,2,4,5,4,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,15,1,CLICKED,695,"","",,,,1679,1,UNKNOWN,,600,470,5,ASSUMED_FRIEND,5,5,ASSUMED_FRIEND,600,470,0,1,FALSE,1,5,5,5,4,0,1,4,6,4,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,16,1,CLICKED,855,"","",,,,975,6,ASSUMED_HOSTILE,,431,389,2,FRIEND,20,2,FRIEND,431,389,0,1,FALSE,6,2,20,5,4,0,1,5,6,3,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,17,0,TIMEOUT,,"","",,,,1818,1,UNKNOWN,,,,,,13,3,NEUTRAL,155,303,0,1,FALSE,1,3,,5,5,0,0,5,6,3,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,18,1,CLICKED,1228,"","",,,,907,5,ASSUMED_FRIEND,,578,408,2,FRIEND,3,2,FRIEND,578,408,0,1,FALSE,5,2,3,5,5,0,0,6,5,3,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,19,0,TIMEOUT,,"","",,,,897,3,NEUTRAL,,,,,,0,1,UNKNOWN,745,630,0,1,FALSE,3,1,,5,4,0,1,6,5,3,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,20,1,CLICKED,885,"","",,,,1419,6,ASSUMED_HOSTILE,,598,455,3,NEUTRAL,21,3,NEUTRAL,598,455,0,1,FALSE,6,3,21,5,5,0,1,6,5,2,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,21,1,CLICKED,1137,"","",,,,1291,2,FRIEND,,717,654,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,717,654,0,1,FALSE,2,5,1,5,5,0,1,5,6,2,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,22,1,CLICKED,1454,"","",,,,962,5,ASSUMED_FRIEND,,675,597,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,675,597,0,1,FALSE,5,6,1,5,5,0,1,5,5,3,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,23,1,CLICKED,913,"","",,,,1912,5,ASSUMED_FRIEND,,343,271,3,NEUTRAL,5,3,NEUTRAL,343,271,0,1,FALSE,5,3,5,5,6,0,1,5,4,3,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,24,0,CLICKED,2415,"","",,,,877,2,FRIEND,,557,548,4,HOSTILE,3,1,UNKNOWN,471,559,0,1,FALSE,2,1,2,5,6,0,2,4,4,3,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,25,0,TIMEOUT,,"","",,,,1366,6,ASSUMED_HOSTILE,,,,,,1,5,ASSUMED_FRIEND,454,595,0,1,FALSE,6,5,,5,6,0,2,4,5,2,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,26,1,CLICKED,867,"","",,,,547,5,ASSUMED_FRIEND,,426,598,3,NEUTRAL,1,3,NEUTRAL,426,598,0,1,FALSE,5,3,1,5,7,0,2,4,4,2,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,27,0,TIMEOUT,,"","",,,,1651,1,UNKNOWN,,,,,,0,2,FRIEND,608,432,0,1,FALSE,1,2,,5,7,0,1,5,4,2,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,28,1,CLICKED,947,"","",,,,1027,5,ASSUMED_FRIEND,,253,160,1,UNKNOWN,14,1,UNKNOWN,253,160,0,1,FALSE,5,1,14,5,7,0,2,5,3,2,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,29,1,CLICKED,951,"","",,,,1990,6,ASSUMED_HOSTILE,,208,187,1,UNKNOWN,22,1,UNKNOWN,208,187,0,1,FALSE,6,1,22,5,7,0,3,5,3,1,0,0,24,2
7,uncertainty_black,uncertainty,black,monitoring,30,1,CLICKED,962,"","",,,,1188,4,HOSTILE,,452,481,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,452,481,0,1,FALSE,4,5,2,4,7,0,3,5,4,1,0,0,24,2
8,control_radar,control,radar,monitoring,1,0,CLICKED,102,"","",,,,1086,4,HOSTILE,,636,752,4,HOSTILE,10,5,ASSUMED_FRIEND,453,182,0,1,FALSE,4,5,11,1,2,0,6,2,7,6,0,0,24,2
8,control_radar,control,radar,monitoring,2,0,CLICKED,3696,"","",,,,1911,1,UNKNOWN,,367,353,6,ASSUMED_HOSTILE,0,5,ASSUMED_FRIEND,285,96,0,1,FALSE,1,5,18,1,2,0,5,2,8,6,0,0,24,2
8,control_radar,control,radar,monitoring,3,1,CLICKED,1390,"","",,,,603,1,UNKNOWN,,391,334,3,NEUTRAL,1,3,NEUTRAL,391,334,0,1,FALSE,1,3,1,1,3,0,4,2,8,6,0,0,24,2
8,control_radar,control,radar,monitoring,4,0,CLICKED,594,"","",,,,1567,5,ASSUMED_FRIEND,,232,451,5,ASSUMED_FRIEND,0,4,HOSTILE,582,214,0,1,FALSE,5,4,13,2,3,0,4,2,7,6,0,0,24,2
8,control_radar,control,radar,monitoring,5,0,CLICKED,1151,"","",,,,1217,6,ASSUMED_HOSTILE,,239,556,5,ASSUMED_FRIEND,18,2,FRIEND,551,396,0,1,FALSE,6,2,15,2,3,0,4,3,7,5,0,0,24,2
8,control_radar,control,radar,monitoring,6,0,CLICKED,2326,"","",,,,1783,5,ASSUMED_FRIEND,,441,566,6,ASSUMED_HOSTILE,10,1,UNKNOWN,538,168,0,1,FALSE,5,1,19,2,3,0,5,3,6,5,0,0,24,2
8,control_radar,control,radar,monitoring,7,1,CLICKED,1887,"","",,,,1278,1,UNKNOWN,,294,385,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,294,385,0,1,FALSE,1,6,2,2,3,0,4,3,6,6,0,0,24,2
8,control_radar,control,radar,monitoring,8,0,CLICKED,246,"","",,,,1792,6,ASSUMED_HOSTILE,,260,566,4,HOSTILE,2,4,HOSTILE,199,344,0,1,FALSE,6,4,11,3,3,0,4,3,6,5,0,0,24,2
8,control_radar,control,radar,monitoring,9,0,CLICKED,1203,"","",,,,1682,1,UNKNOWN,,276,453,5,ASSUMED_FRIEND,3,5,ASSUMED_FRIEND,188,463,0,1,FALSE,1,5,14,3,3,0,3,3,7,5,0,0,24,2
8,control_radar,control,radar,monitoring,10,0,CLICKED,2340,"","",,,,772,2,FRIEND,,98,239,1,UNKNOWN,6,1,UNKNOWN,220,460,0,1,FALSE,2,1,5,3,3,0,4,2,7,5,0,0,24,2
8,control_radar,control,radar,monitoring,11,1,CLICKED,2626,"","",,,,1786,1,UNKNOWN,,500,469,6,ASSUMED_HOSTILE,4,6,ASSUMED_HOSTILE,500,469,0,1,FALSE,1,6,4,3,3,0,3,2,7,6,0,0,24,2
8,control_radar,control,radar,monitoring,12,0,CLICKED,1673,"","",,,,1071,3,NEUTRAL,,386,282,4,HOSTILE,1,1,UNKNOWN,472,472,0,1,FALSE,3,1,2,3,2,0,4,2,7,6,0,0,24,2
8,control_radar,control,radar,monitoring,13,0,TIMEOUT,,"","",,,,1859,6,ASSUMED_HOSTILE,,,,,,4,4,HOSTILE,601,372,0,1,FALSE,6,4,,4,2,0,4,2,7,5,0,0,24,2
8,control_radar,control,radar,monitoring,14,0,CLICKED,4053,"","",,,,1144,5,ASSUMED_FRIEND,,384,538,4,HOSTILE,3,6,ASSUMED_HOSTILE,274,471,0,1,FALSE,5,6,11,4,2,0,4,2,6,6,0,0,24,2
8,control_radar,control,radar,monitoring,15,0,CLICKED,1311,"","",,,,1083,6,ASSUMED_HOSTILE,,384,206,1,UNKNOWN,3,3,NEUTRAL,202,375,0,1,FALSE,6,3,6,4,3,0,4,2,6,5,0,0,24,2
8,control_radar,control,radar,monitoring,16,0,CLICKED,1190,"","",,,,1100,5,ASSUMED_FRIEND,,83,422,3,NEUTRAL,12,6,ASSUMED_HOSTILE,670,221,0,1,FALSE,5,6,3,4,3,0,4,2,5,6,0,0,24,2
8,control_radar,control,radar,monitoring,17,0,TIMEOUT,,"","",,,,526,1,UNKNOWN,,,,,,1,3,NEUTRAL,562,450,0,1,FALSE,1,3,,4,4,0,3,2,5,6,0,0,24,2
8,control_radar,control,radar,monitoring,18,0,CLICKED,2659,"","",,,,512,1,UNKNOWN,,528,572,4,HOSTILE,5,2,FRIEND,422,177,0,1,FALSE,1,2,4,4,4,0,2,3,5,6,0,0,24,2
8,control_radar,control,radar,monitoring,19,0,CLICKED,3092,"","",,,,1256,6,ASSUMED_HOSTILE,,535,398,6,ASSUMED_HOSTILE,12,4,HOSTILE,713,394,0,1,FALSE,6,4,19,5,4,0,2,3,5,5,0,0,24,2
8,control_radar,control,radar,monitoring,20,0,CLICKED,3758,"","",,,,1922,5,ASSUMED_FRIEND,,572,303,4,HOSTILE,13,4,HOSTILE,594,217,0,1,FALSE,5,4,2,6,4,0,2,3,4,5,0,0,24,2
8,control_radar,control,radar,monitoring,21,0,CLICKED,880,"","",,,,1319,6,ASSUMED_HOSTILE,,418,364,2,FRIEND,19,5,ASSUMED_FRIEND,504,332,0,1,FALSE,6,5,7,6,4,0,2,3,5,4,0,0,24,2
8,control_radar,control,radar,monitoring,22,0,CLICKED,378,"","",,,,779,5,ASSUMED_FRIEND,,311,343,2,FRIEND,14,2,FRIEND,550,218,0,1,FALSE,5,2,5,6,4,0,2,4,4,4,0,0,24,2
8,control_radar,control,radar,monitoring,23,1,CLICKED,1070,"","",,,,1305,2,FRIEND,,297,322,4,HOSTILE,5,4,HOSTILE,297,322,0,1,FALSE,2,4,5,7,4,0,2,3,4,4,0,0,24,2
8,control_radar,control,radar,monitoring,24,1,CLICKED,1081,"","",,,,933,5,ASSUMED_FRIEND,,459,356,1,UNKNOWN,15,1,UNKNOWN,459,356,0,1,FALSE,5,1,15,7,4,0,3,3,3,4,0,0,24,2
8,control_radar,control,radar,monitoring,25,0,CLICKED,520,"","",,,,1017,6,ASSUMED_HOSTILE,,477,520,3,NEUTRAL,20,3,NEUTRAL,482,608,0,1,FALSE,6,3,3,7,5,0,3,3,3,3,0,0,24,2
