id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
83,complete_monitoring_trial,,4,4508,CLICKED_monitoring,83,1607430865283,1607430867226,1943,,,,,False,,,1686.0,4,HOSTILE,,303,443,3,NEUTRAL,2.0,6,ASSUMED_HOSTILE,472.0,422.0,0.0,1.0,12.0,False,4,6,8,4.0,4.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,4898,TIMEOUT_monitoring,83,1607430870052,NA,NA,,,,,False,,,797.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,2.0,4,HOSTILE,465.0,426.0,0.0,1.0,13.0,False,6,4,NA,5.0,4.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,5320,TIMEOUT_monitoring,83,1607430878548,NA,NA,,,,,False,,,1436.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,5,ASSUMED_FRIEND,662.0,670.0,0.0,1.0,14.0,False,1,5,NA,5.0,4.0,0.0,1.0,4.0,6.0,4.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,5702,CLICKED_monitoring,83,1607430887287,1607430891215,3928,,,,,False,,,1729.0,6,ASSUMED_HOSTILE,,484,423,4,HOSTILE,20.0,2,FRIEND,488.0,304.0,0.0,1.0,15.0,False,6,2,11,5.0,4.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,6119,TIMEOUT_monitoring,83,1607430894632,NA,NA,,,,,False,,,1384.0,1,UNKNOWN,,NA,NA,NA,NA,13.0,3,NEUTRAL,320.0,626.0,0.0,1.0,16.0,False,1,3,NA,5.0,5.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,6555,TIMEOUT_monitoring,83,1607430903329,NA,NA,,,,,False,,,1717.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,3.0,2,FRIEND,505.0,249.0,0.0,1.0,17.0,False,5,2,NA,5.0,5.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,6919,CLICKED_monitoring,83,1607430911148,1607430915626,4478,,,,,False,,,799.0,3,NEUTRAL,,462,446,5,ASSUMED_FRIEND,0.0,1,UNKNOWN,627.0,525.0,0.0,1.0,18.0,False,3,1,17,5.0,4.0,0.0,1.0,6.0,5.0,3.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,7360,TIMEOUT_monitoring,83,1607430919550,NA,NA,,,,,False,,,1898.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,21.0,3,NEUTRAL,297.0,470.0,0.0,1.0,19.0,False,6,3,NA,5.0,5.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,7510,CLICKED_monitoring,83,1607430927475,1607430927654,179,,,,,False,,,867.0,2,FRIEND,,410,478,4,HOSTILE,1.0,5,ASSUMED_FRIEND,270.0,399.0,0.0,1.0,20.0,False,2,5,10,5.0,5.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,7945,CLICKED_monitoring,83,1607430931621,1607430936492,4871,,,,,False,,,1929.0,5,ASSUMED_FRIEND,,441,494,4,HOSTILE,1.0,6,ASSUMED_HOSTILE,343.0,352.0,0.0,1.0,21.0,False,5,6,11,5.0,5.0,0.0,1.0,5.0,5.0,3.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,8093,CLICKED_monitoring,83,1607430939266,1607430939697,431,,,,,False,,,733.0,5,ASSUMED_FRIEND,,394,429,4,HOSTILE,5.0,3,NEUTRAL,298.0,584.0,0.0,1.0,22.0,False,5,3,19,5.0,6.0,0.0,1.0,5.0,4.0,3.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,8476,TIMEOUT_monitoring,83,1607430942666,NA,NA,,,,,False,,,911.0,2,FRIEND,,NA,NA,NA,NA,3.0,1,UNKNOWN,296.0,230.0,0.0,1.0,23.0,False,2,1,NA,5.0,6.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,8925,TIMEOUT_monitoring,83,1607430951689,NA,NA,,,,,False,,,1973.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,1.0,5,ASSUMED_FRIEND,396.0,272.0,0.0,1.0,24.0,False,6,5,NA,5.0,6.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,9354,TIMEOUT_monitoring,83,1607430960315,NA,NA,,,,,False,,,1627.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,1.0,3,NEUTRAL,469.0,251.0,0.0,1.0,25.0,False,5,3,NA,5.0,7.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,9784,TIMEOUT_monitoring,83,1607430968908,NA,NA,,,,,False,,,1592.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,2,FRIEND,390.0,587.0,0.0,1.0,26.0,False,1,2,NA,5.0,7.0,0.0,1.0,5.0,4.0,2.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,10233,TIMEOUT_monitoring,83,1607430977898,NA,NA,,,,,False,,,1988.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,14.0,1,UNKNOWN,211.0,94.0,0.0,1.0,27.0,False,5,1,NA,5.0,7.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,10620,TIMEOUT_monitoring,83,1607430985666,NA,NA,,,,,False,,,764.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,22.0,1,UNKNOWN,286.0,573.0,0.0,1.0,28.0,False,6,1,NA,5.0,7.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,24.0,2.0
83,complete_monitoring_trial,,4,10790,CLICKED_monitoring,83,1607430993467,1607430994164,697,,,,,False,,,718.0,4,HOSTILE,,284,390,5,ASSUMED_FRIEND,2.0,5,ASSUMED_FRIEND,548.0,512.0,0.0,1.0,29.0,False,4,5,15,4.0,7.0,0.0,3.0,5.0,4.0,1.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,252,CLICKED_monitoring,84,1607430978025,1607430980227,2202,,,,,False,,,886.0,4,HOSTILE,,37,640,3,NEUTRAL,10.0,5,ASSUMED_FRIEND,405.0,552.0,0.0,1.0,0.0,False,4,5,8,1.0,2.0,0.0,6.0,2.0,7.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,661,TIMEOUT_monitoring,84,1607430983404,NA,NA,,,,,False,,,1172.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,5,ASSUMED_FRIEND,330.0,229.0,0.0,1.0,1.0,False,1,5,NA,1.0,2.0,0.0,5.0,2.0,8.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,865,CLICKED_monitoring,84,1607430991586,1607430992484,898,,,,,True,,,1180.0,1,UNKNOWN,,508,135,3,NEUTRAL,1.0,3,NEUTRAL,508.0,135.0,0.0,1.0,2.0,False,1,3,1,1.0,3.0,0.0,4.0,2.0,8.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,1297,TIMEOUT_monitoring,84,1607430996126,NA,NA,,,,,False,,,1639.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,0.0,4,HOSTILE,282.0,350.0,0.0,1.0,3.0,False,5,4,NA,2.0,3.0,0.0,4.0,2.0,7.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,1553,CLICKED_monitoring,84,1607431004758,1607431006250,1492,,,,,True,,,1633.0,6,ASSUMED_HOSTILE,,462,293,2,FRIEND,18.0,2,FRIEND,462.0,293.0,0.0,1.0,4.0,False,6,2,18,2.0,3.0,0.0,4.0,3.0,7.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,1978,TIMEOUT_monitoring,84,1607431009746,NA,NA,,,,,False,,,1494.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,10.0,1,UNKNOWN,566.0,669.0,0.0,1.0,5.0,False,5,1,NA,2.0,3.0,0.0,5.0,3.0,6.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,2358,TIMEOUT_monitoring,84,1607431017354,NA,NA,,,,,False,,,609.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,6,ASSUMED_HOSTILE,500.0,188.0,0.0,1.0,6.0,False,1,6,NA,2.0,3.0,0.0,4.0,3.0,6.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,2769,TIMEOUT_monitoring,84,1607431025571,NA,NA,,,,,False,,,1222.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,2.0,4,HOSTILE,378.0,169.0,0.0,1.0,7.0,False,6,4,NA,3.0,3.0,0.0,4.0,3.0,6.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,3201,TIMEOUT_monitoring,84,1607431034215,NA,NA,,,,,False,,,1649.0,1,UNKNOWN,,NA,NA,NA,NA,3.0,5,ASSUMED_FRIEND,365.0,411.0,0.0,1.0,8.0,False,1,5,NA,3.0,3.0,0.0,3.0,3.0,7.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,3623,TIMEOUT_monitoring,84,1607431042655,NA,NA,,,,,False,,,1449.0,2,FRIEND,,NA,NA,NA,NA,6.0,1,UNKNOWN,280.0,320.0,0.0,1.0,9.0,False,2,1,NA,3.0,3.0,0.0,4.0,2.0,7.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,4033,TIMEOUT_monitoring,84,1607431050849,NA,NA,,,,,False,,,1204.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,6,ASSUMED_HOSTILE,281.0,433.0,0.0,1.0,10.0,False,1,6,NA,3.0,3.0,0.0,3.0,2.0,7.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,4209,CLICKED_monitoring,84,1607431059334,1607431059372,38,,,,,False,,,1489.0,3,NEUTRAL,,595,237,5,ASSUMED_FRIEND,1.0,1,UNKNOWN,267.0,190.0,0.0,1.0,11.0,False,3,1,16,3.0,2.0,0.0,4.0,2.0,7.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,4649,TIMEOUT_monitoring,84,1607431063175,NA,NA,,,,,False,,,1801.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,4.0,4,HOSTILE,238.0,565.0,0.0,1.0,12.0,False,6,4,NA,4.0,2.0,0.0,4.0,2.0,7.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,4874,CLICKED_monitoring,84,1607431071344,1607431072670,1326,,,,,False,,,1178.0,5,ASSUMED_FRIEND,,202,455,4,HOSTILE,3.0,6,ASSUMED_HOSTILE,255.0,537.0,0.0,1.0,13.0,False,5,6,0,4.0,2.0,0.0,4.0,2.0,6.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,5048,CLICKED_monitoring,84,1607431075185,1607431076146,961,,,,,True,,,513.0,6,ASSUMED_HOSTILE,,220,607,3,NEUTRAL,3.0,3,NEUTRAL,220.0,607.0,0.0,1.0,14.0,False,6,3,3,4.0,3.0,0.0,4.0,2.0,6.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,5465,TIMEOUT_monitoring,84,1607431079493,NA,NA,,,,,False,,,1345.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,6,ASSUMED_HOSTILE,334.0,343.0,0.0,1.0,15.0,False,5,6,NA,4.0,3.0,0.0,4.0,2.0,5.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,5781,CLICKED_monitoring,84,1607431088206,1607431090818,2612,,,,,False,,,1721.0,1,UNKNOWN,,495,230,3,NEUTRAL,1.0,3,NEUTRAL,410.0,215.0,0.0,1.0,16.0,False,1,3,8,4.0,4.0,0.0,3.0,2.0,5.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,6148,CLICKED_monitoring,84,1607431093885,1607431098146,4261,,,,,False,,,1060.0,1,UNKNOWN,,359,299,4,HOSTILE,5.0,2,FRIEND,424.0,148.0,0.0,1.0,17.0,False,1,2,2,4.0,4.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,6533,TIMEOUT_monitoring,84,1607431100847,NA,NA,,,,,False,,,699.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,12.0,4,HOSTILE,305.0,528.0,0.0,1.0,18.0,False,6,4,NA,5.0,4.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,6757,CLICKED_monitoring,84,1607431109108,1607431110336,1228,,,,,True,,,1263.0,5,ASSUMED_FRIEND,,266,209,4,HOSTILE,13.0,4,HOSTILE,266.0,209.0,0.0,1.0,19.0,False,5,4,13,6.0,4.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,7181,TIMEOUT_monitoring,84,1607431113818,NA,NA,,,,,False,,,1480.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,19.0,5,ASSUMED_FRIEND,196.0,198.0,0.0,1.0,20.0,False,6,5,NA,6.0,4.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,7605,TIMEOUT_monitoring,84,1607431122291,NA,NA,,,,,False,,,1486.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,14.0,2,FRIEND,672.0,410.0,0.0,1.0,21.0,False,5,2,NA,6.0,4.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,7844,CLICKED_monitoring,84,1607431131088,1607431132068,980,,,,,True,,,1803.0,2,FRIEND,,444,343,4,HOSTILE,5.0,4,HOSTILE,444.0,343.0,0.0,1.0,22.0,False,2,4,5,7.0,4.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,8017,CLICKED_monitoring,84,1607431135455,1607431135524,69,,,,,False,,,1385.0,5,ASSUMED_FRIEND,,460,382,4,HOSTILE,15.0,1,UNKNOWN,289.0,387.0,0.0,1.0,23.0,False,5,1,5,7.0,4.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,8158,CLICKED_monitoring,84,1607431138046,1607431138344,298,,,,,False,,,520.0,6,ASSUMED_HOSTILE,,304,419,1,UNKNOWN,20.0,3,NEUTRAL,178.0,559.0,0.0,1.0,24.0,False,6,3,15,7.0,5.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,8318,CLICKED_monitoring,84,1607431141332,1607431141552,220,,,,,False,,,986.0,5,ASSUMED_FRIEND,,245,529,3,NEUTRAL,16.0,4,HOSTILE,569.0,507.0,0.0,1.0,25.0,False,5,4,20,8.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,8489,CLICKED_monitoring,84,1607431144728,1607431144965,237,,,,,False,,,1174.0,6,ASSUMED_HOSTILE,,574,506,4,HOSTILE,21.0,4,HOSTILE,438.0,565.0,0.0,1.0,26.0,False,6,4,16,9.0,5.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,8790,CLICKED_monitoring,84,1607431148704,1607431150986,2282,,,,,False,,,1737.0,1,UNKNOWN,,463,731,3,NEUTRAL,6.0,2,FRIEND,566.0,249.0,0.0,1.0,27.0,False,1,2,9,9.0,5.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,9218,TIMEOUT_monitoring,84,1607431154544,NA,NA,,,,,False,,,1551.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,17.0,3,NEUTRAL,347.0,465.0,0.0,1.0,28.0,False,5,3,NA,9.0,6.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,24.0,2.0
84,complete_monitoring_trial,,4,9488,CLICKED_monitoring,84,1607431163197,1607431164944,1747,,,,,False,,,1653.0,1,UNKNOWN,,361,306,5,ASSUMED_FRIEND,10.0,4,HOSTILE,427.0,205.0,0.0,1.0,29.0,False,1,4,19,10.0,6.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,374,TIMEOUT_monitoring,85,1607431320185,NA,NA,,,,,False,,,504.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,4,HOSTILE,183.0,712.0,0.0,1.0,0.0,False,1,4,NA,3.0,2.0,0.0,5.0,2.0,6.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,788,TIMEOUT_monitoring,85,1607431328476,NA,NA,,,,,False,,,1293.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,6,ASSUMED_HOSTILE,353.0,380.0,0.0,1.0,1.0,False,5,6,NA,3.0,2.0,0.0,5.0,2.0,5.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,1120,CLICKED_monitoring,85,1607431337116,1607431340103,2987,,,,,False,,,1651.0,1,UNKNOWN,,316,479,6,ASSUMED_HOSTILE,1.0,6,ASSUMED_HOSTILE,671.0,434.0,0.0,1.0,2.0,False,1,6,12,3.0,2.0,0.0,4.0,2.0,5.0,8.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,1383,CLICKED_monitoring,85,1607431343816,1607431345362,1546,,,,,True,,,1709.0,2,FRIEND,,567,311,3,NEUTRAL,6.0,3,NEUTRAL,567.0,311.0,0.0,1.0,3.0,False,2,3,6,3.0,3.0,0.0,4.0,1.0,5.0,8.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,1615,CLICKED_monitoring,85,1607431349185,1607431350005,820,,,,,False,,,1821.0,5,ASSUMED_FRIEND,,415,671,6,ASSUMED_HOSTILE,13.0,1,UNKNOWN,682.0,381.0,0.0,1.0,4.0,False,5,1,18,3.0,3.0,0.0,5.0,1.0,4.0,8.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,1975,CLICKED_monitoring,85,1607431353202,1607431357205,4003,,,,,False,,,1193.0,6,ASSUMED_HOSTILE,,357,320,1,UNKNOWN,1.0,2,FRIEND,578.0,485.0,0.0,1.0,5.0,False,6,2,3,3.0,3.0,0.0,5.0,2.0,4.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,2228,CLICKED_monitoring,85,1607431360618,1607431362265,1647,,,,,False,,,1407.0,2,FRIEND,,297,684,3,NEUTRAL,1.0,1,UNKNOWN,668.0,573.0,0.0,1.0,6.0,False,2,1,8,3.0,3.0,0.0,6.0,1.0,4.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,2610,TIMEOUT_monitoring,85,1607431364910,NA,NA,,,,,False,,,642.0,4,HOSTILE,,NA,NA,NA,NA,0.0,3,NEUTRAL,363.0,513.0,0.0,1.0,7.0,False,4,3,NA,2.0,4.0,0.0,6.0,1.0,4.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,3006,TIMEOUT_monitoring,85,1607431372824,NA,NA,,,,,False,,,920.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,12.0,3,NEUTRAL,558.0,641.0,0.0,1.0,8.0,False,6,3,NA,2.0,5.0,0.0,6.0,1.0,4.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,3448,TIMEOUT_monitoring,85,1607431381674,NA,NA,,,,,False,,,1850.0,1,UNKNOWN,,NA,NA,NA,NA,1.0,6,ASSUMED_HOSTILE,578.0,356.0,0.0,1.0,9.0,False,1,6,NA,2.0,5.0,0.0,5.0,1.0,4.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,3793,CLICKED_monitoring,85,1607431389885,1607431393569,3684,,,,,False,,,1221.0,5,ASSUMED_FRIEND,,552,699,1,UNKNOWN,14.0,1,UNKNOWN,538.0,351.0,0.0,1.0,10.0,False,5,1,3,2.0,5.0,0.0,6.0,1.0,3.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,4237,TIMEOUT_monitoring,85,1607431397443,NA,NA,,,,,False,,,1871.0,3,NEUTRAL,,NA,NA,NA,NA,0.0,6,ASSUMED_HOSTILE,190.0,296.0,0.0,1.0,11.0,False,3,6,NA,2.0,4.0,0.0,6.0,1.0,3.0,8.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,4635,TIMEOUT_monitoring,85,1607431405413,NA,NA,,,,,False,,,971.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,5,ASSUMED_FRIEND,619.0,610.0,0.0,1.0,12.0,False,1,5,NA,2.0,4.0,0.0,5.0,1.0,4.0,8.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,4817,CLICKED_monitoring,85,1607431413992,1607431414057,65,,,,,False,,,1587.0,6,ASSUMED_HOSTILE,,410,487,6,ASSUMED_HOSTILE,0.0,2,FRIEND,282.0,306.0,0.0,1.0,13.0,False,6,2,21,2.0,4.0,0.0,5.0,2.0,4.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,5115,CLICKED_monitoring,85,1607431417929,1607431420011,2082,,,,,False,,,1870.0,3,NEUTRAL,,454,502,3,NEUTRAL,6.0,1,UNKNOWN,373.0,535.0,0.0,1.0,14.0,False,3,1,12,2.0,3.0,0.0,6.0,2.0,4.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,5521,TIMEOUT_monitoring,85,1607431423133,NA,NA,,,,,False,,,1118.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,2.0,1,UNKNOWN,415.0,538.0,0.0,1.0,15.0,False,5,1,NA,2.0,3.0,0.0,7.0,2.0,3.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,5825,CLICKED_monitoring,85,1607431432090,1607431434204,2114,,,,,False,,,1968.0,6,ASSUMED_HOSTILE,,461,448,1,UNKNOWN,1.0,5,ASSUMED_FRIEND,303.0,402.0,0.0,1.0,16.0,False,6,5,6,2.0,3.0,0.0,7.0,2.0,4.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,6218,TIMEOUT_monitoring,85,1607431437067,NA,NA,,,,,False,,,861.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,6,ASSUMED_HOSTILE,435.0,311.0,0.0,1.0,17.0,False,1,6,NA,2.0,3.0,0.0,6.0,2.0,4.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,6552,CLICKED_monitoring,85,1607431444763,1607431448749,3986,,,,,False,,,698.0,5,ASSUMED_FRIEND,,449,503,6,ASSUMED_HOSTILE,1.0,2,FRIEND,286.0,466.0,0.0,1.0,18.0,False,5,2,22,2.0,3.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,6809,CLICKED_monitoring,85,1607431452558,1607431453881,1323,,,,,True,,,1805.0,6,ASSUMED_HOSTILE,,335,277,3,NEUTRAL,2.0,3,NEUTRAL,335.0,277.0,0.0,1.0,19.0,False,6,3,2,2.0,4.0,0.0,6.0,3.0,3.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,7188,TIMEOUT_monitoring,85,1607431456468,NA,NA,,,,,False,,,585.0,1,UNKNOWN,,NA,NA,NA,NA,3.0,5,ASSUMED_FRIEND,478.0,388.0,0.0,1.0,20.0,False,1,5,NA,2.0,4.0,0.0,5.0,3.0,4.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,7597,TIMEOUT_monitoring,85,1607431464656,NA,NA,,,,,False,,,1192.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,3.0,1,UNKNOWN,487.0,422.0,0.0,1.0,21.0,False,5,1,NA,2.0,4.0,0.0,6.0,3.0,3.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,7993,TIMEOUT_monitoring,85,1607431472570,NA,NA,,,,,False,,,927.0,1,UNKNOWN,,NA,NA,NA,NA,3.0,3,NEUTRAL,572.0,624.0,0.0,1.0,22.0,False,1,3,NA,2.0,5.0,0.0,5.0,3.0,3.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,8279,CLICKED_monitoring,85,1607431481178,1607431483297,2119,,,,,False,,,1613.0,1,UNKNOWN,,598,520,1,UNKNOWN,4.0,2,FRIEND,622.0,204.0,0.0,1.0,23.0,False,1,2,14,2.0,5.0,0.0,4.0,4.0,3.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,8724,TIMEOUT_monitoring,85,1607431487199,NA,NA,,,,,False,,,1897.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,2,FRIEND,239.0,507.0,0.0,1.0,24.0,False,1,2,NA,2.0,5.0,0.0,3.0,5.0,3.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,8937,CLICKED_monitoring,85,1607431494926,1607431496450,1524,,,,,False,,,741.0,1,UNKNOWN,,483,411,1,UNKNOWN,6.0,2,FRIEND,579.0,242.0,0.0,1.0,25.0,False,1,2,13,2.0,5.0,0.0,2.0,6.0,3.0,6.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,9112,CLICKED_monitoring,85,1607431499184,1607431499949,765,,,,,False,,,731.0,6,ASSUMED_HOSTILE,,294,466,6,ASSUMED_HOSTILE,18.0,2,FRIEND,340.0,312.0,0.0,1.0,26.0,False,6,2,23,2.0,5.0,0.0,2.0,7.0,3.0,5.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,9394,CLICKED_monitoring,85,1607431503282,1607431505581,2299,,,,,False,,,1331.0,6,ASSUMED_HOSTILE,,259,433,3,NEUTRAL,19.0,1,UNKNOWN,429.0,649.0,0.0,1.0,27.0,False,6,1,8,2.0,5.0,0.0,3.0,7.0,3.0,4.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,9798,TIMEOUT_monitoring,85,1607431508663,NA,NA,,,,,False,,,1076.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,15.0,2,FRIEND,350.0,296.0,0.0,1.0,28.0,False,5,2,NA,2.0,5.0,0.0,3.0,8.0,2.0,4.0,0.0,0.0,24.0,2.0
85,complete_monitoring_trial,,4,10237,TIMEOUT_monitoring,85,1607431517450,NA,NA,,,,,False,,,1787.0,2,FRIEND,,NA,NA,NA,NA,0.0,5,ASSUMED_FRIEND,138.0,213.0,0.0,1.0,29.0,False,2,5,NA,2.0,5.0,0.0,3.0,7.0,3.0,4.0,0.0,0.0,24.0,2.0
