id_participant,prolific_id,date,date_completed,condition_exp,completed,UNKNOWN,FRIEND,NEUTRAL,HOSTILE,ASSUMED_FRIEND,ASSUMED_HOSTILE,UNCERTAIN_FRIEND,UNCERTAIN_HOSTILE,order_trials_12,order_trials_24
66,5f25dfbc33e9fd0e9742aeaa,2020-12-08 12:16:44,2020-12-08 12:30:19,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
67,5ed0f6d646fd8f000c9b22c5,2020-12-08 12:16:49,2020-12-08 12:29:04,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
68,5f3167efac2e4b000a6baa04,2020-12-08 12:16:58,2020-12-08 12:29:34,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
69,56a757a95ad8d9000c970c76,2020-12-08 12:16:58,2020-12-08 12:33:21,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
70,5d5fc609ce97dd00180d689f,2020-12-08 12:17:03,2020-12-08 12:28:09,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
72,5a8d6772f49c9a0001f3cd72,2020-12-08 12:17:13,2020-12-08 12:32:04,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
73,5f9b509388ebe636176bcb9c,2020-12-08 12:17:26,2020-12-08 12:32:44,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
75,5f8eb3bc68196703f95aaa51,2020-12-08 12:17:33,2020-12-08 12:30:13,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
76,5f772ec4c9404820579b4a09,2020-12-08 12:17:50,2020-12-08 12:30:32,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
77,5fa1d79671005823ef8c7bae,2020-12-08 12:18:00,2020-12-08 12:59:45,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
78,5aabe1b25e033000012be8f0,2020-12-08 12:18:35,2020-12-08 12:34:23,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
79,5f22d7d3f86e9e01e87bfdcc,2020-12-08 12:19:03,2020-12-08 12:33:59,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
80,5c93bd73642b0c00172314eb,2020-12-08 12:20:23,2020-12-08 12:33:38,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
81,5b9d6deeb5662700015e98dd,2020-12-08 12:24:28,2020-12-08 12:33:48,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
82,5d42ded1397a630001f3c348,2020-12-08 12:25:37,2020-12-08 12:36:07,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
83,5ea1b1ea13b0bc079cc38513,2020-12-08 12:25:50,2020-12-08 12:40:38,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
84,5f6b5962e9f9cf0280a9385e,2020-12-08 12:31:23,2020-12-08 12:43:15,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
85,5f9c0873f6294202a1688b57,2020-12-08 12:38:13,2020-12-08 12:49:04,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
86,5d66f23706e589000157e7ec,2020-12-08 13:18:24,2020-12-08 13:41:27,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
87,5f945142d5b73925effe74e0,2020-12-08 14:52:44,2020-12-08 15:00:28,5,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
88,5de3e5dd4b7cf93df5526963,2020-12-08 14:52:51,2020-12-08 15:05:30,5,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
89,5954d379c2547e0001511ab5,2020-12-08 14:52:59,2020-12-08 15:08:39,5,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
90,5db43b6a2f45e7000bb7ab5c,2020-12-08 14:53:09,2020-12-08 15:09:01,5,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
92,5b184a76c9d3cb00010ff605,2020-12-08 14:53:29,2020-12-08 15:11:35,5,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
93,5d66c39a90bf490019f8a2b6,2020-12-08 14:53:45,2020-12-08 15:07:45,5,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
94,5ea9c475ec2b531108f86a3f,2020-12-08 14:53:47,2020-12-08 15:07:16,5,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
95,5f5a0782d66aea0433e543ed,2020-12-08 14:54:27,2020-12-08 15:08:13,5,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
96,5f946ad464da9729b9702654,2020-12-08 14:54:40,2020-12-08 15:10:43,5,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
97,5dda4b4b35cf749ac05902af,2020-12-08 14:54:44,2020-12-08 15:12:25,5,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
99,56c9bd6310a82f000dffd6af,2020-12-08 14:54:54,2020-12-08 15:17:34,5,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
100,5f4967219e84254d067f5786,2020-12-08 14:55:09,2020-12-08 15:07:35,5,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
